1 177
240.015 COORD_G1, COORD_H1, COORD_H2, COORD_A3, COORD_G4, COORD_A5, COORD_A8, COORD_E8, COORD_F8, COORD_H8
286.682 COORD_F1, COORD_H1, COORD_A2, COORD_E2, COORD_A3, COORD_H4, COORD_G7, COORD_A8, COORD_D8, COORD_F8
286.847 COORD_F1, COORD_H1, COORD_E2, COORD_A3, COORD_F3, COORD_H4, COORD_B7, COORD_A8, COORD_D8, COORD_F8
287.38 COORD_E1, COORD_D2, COORD_B3, COORD_A6, COORD_C7, COORD_D7, COORD_E7, COORD_G7, COORD_A8, COORD_H8
288.211 COORD_D1, COORD_E4, COORD_H4, COORD_D5, COORD_G5, COORD_H5, COORD_A6, COORD_A8, COORD_F8, COORD_H8
288.359 COORD_A1, COORD_G1, COORD_H3, COORD_D4, COORD_H4, COORD_H5, COORD_A6, COORD_F7, COORD_F8, COORD_H8
288.496 COORD_A1, COORD_H1, COORD_G2, COORD_E3, COORD_F4, COORD_H4, COORD_D5, COORD_D6, COORD_A8, COORD_H8
289.21 COORD_C1, COORD_D2, COORD_B4, COORD_H4, COORD_B5, COORD_D5, COORD_B7, COORD_A8, COORD_B8, COORD_H8
289.537 COORD_A1, COORD_B2, COORD_F2, COORD_G3, COORD_A4, COORD_F5, COORD_F7, COORD_C8, COORD_D8, COORD_H8
290.007 COORD_B1, COORD_G1, COORD_H1, COORD_H2, COORD_G4, COORD_H4, COORD_A6, COORD_G7, COORD_A8, COORD_G8
290.466 COORD_A1, COORD_D1, COORD_A4, COORD_G4, COORD_D5, COORD_C7, COORD_C8, COORD_D8, COORD_G8, COORD_H8
290.91 COORD_A1, COORD_C1, COORD_H3, COORD_D4, COORD_E4, COORD_G4, COORD_G5, COORD_A6, COORD_A8, COORD_D8
291.172 COORD_A1, COORD_H1, COORD_C2, COORD_G2, COORD_G3, COORD_A4, COORD_F4, COORD_H4, COORD_G6, COORD_H6
291.635 COORD_A1, COORD_C2, COORD_D2, COORD_G3, COORD_G4, COORD_H4, COORD_H6, COORD_B7, COORD_H7, COORD_A8
